"";"Instituicao";"Curso";"Periodo";"Ordem";"Materia"
"535";"Mackenzie";"Design";"8ª Etapa";4;"ESTÁGIO"
"536";"Mackenzie";"Direito";"1ª Etapa";1;"ANTROPOLOGIA JURÍDICA"
"537";"Mackenzie";"Direito";"1ª Etapa";2;"CIÊNCIA POLÍTICA"
"538";"Mackenzie";"Direito";"1ª Etapa";3;"ECONOMIA POLÍTICA"
"539";"Mackenzie";"Direito";"1ª Etapa";4;"HISTORIA DO DIREITO"
"540";"Mackenzie";"Direito";"1ª Etapa";5;"TEORIA GERAL DO DIREITO"
"541";"Mackenzie";"Direito";"1ª Etapa";6;"PESSOAS E BENS"
"542";"Mackenzie";"Direito";"1ª Etapa";7;"LINGUAGEM JURÍDICA"
"543";"Mackenzie";"Direito";"1ª Etapa";8;"CIÊNCIA, TECNOLOGIA E SOCIEDADE NO DIREITO"
"544";"Mackenzie";"Direito";"1ª Etapa";9;"ÉTICA E CIDADANIA"
"545";"Mackenzie";"Direito";"2ª Etapa";1;"METODOLOGIA DA PESQUISA JURÍDICA"
"546";"Mackenzie";"Direito";"2ª Etapa";2;"CRIMINOLOGIA E TEORIA GERAL DO CRIME"
"547";"Mackenzie";"Direito";"2ª Etapa";3;"FUNDAMENTOS DE DIREITO PUBLICO"
"548";"Mackenzie";"Direito";"2ª Etapa";4;"FATOS JURÍDICOS"
"549";"Mackenzie";"Direito";"2ª Etapa";5;"FILOSOFIA DO DIREITO"
"550";"Mackenzie";"Direito";"2ª Etapa";6;"SOCIOLOGIA DO DIREITO"
"551";"Mackenzie";"Direito";"2ª Etapa";7;"TEORIA DA CONSTITUIÇÃO"
"552";"Mackenzie";"Direito";"2ª Etapa";8;"INTRODUÇÃO A COSMOVISÃO REFORMADA"
"553";"Mackenzie";"Direito";"3ª Etapa";1;"DIREITOS HUMANOS"
"554";"Mackenzie";"Direito";"3ª Etapa";2;"DIREITO DAS OBRIGAÇÕES"
"555";"Mackenzie";"Direito";"3ª Etapa";3;"DIREITO INTERNACIONAL PUBLICO"
"556";"Mackenzie";"Direito";"3ª Etapa";4;"DIREITOS FUNDAMENTAIS"
"557";"Mackenzie";"Direito";"3ª Etapa";5;"TEORIA GERAL DA PENA"
"558";"Mackenzie";"Direito";"3ª Etapa";6;"TEORIA GERAL DO PROCESSO"
"559";"Mackenzie";"Direito";"3ª Etapa";7;"DIREITO DE EMPRESA"
"560";"Mackenzie";"Direito";"3ª Etapa";8;"DIREITO DA CRIANÇA E DO ADOLESCENTE"
"561";"Mackenzie";"Direito";"4ª Etapa";1;"CONTRATOS"
"562";"Mackenzie";"Direito";"4ª Etapa";2;"CRIMES CONTRA A PESSOA E A DIGNIDADE SEXUAL"
"563";"Mackenzie";"Direito";"4ª Etapa";3;"ORGANIZAÇÃO DO ESTADO E SEPARAÇÃO DE PODERES"
"564";"Mackenzie";"Direito";"4ª Etapa";4;"PROCESSO DE CONHECIMENTO"
"565";"Mackenzie";"Direito";"4ª Etapa";5;"SISTEMAS DE INVESTIGAÇÃO E RITOS PROCESSUAIS"
"566";"Mackenzie";"Direito";"4ª Etapa";6;"SOCIEDADES EMPRESARIAS"
"567";"Mackenzie";"Direito";"4ª Etapa";7;"DIREITO INTERNACIONAL PRIVADO"
"568";"Mackenzie";"Direito";"4ª Etapa";8;"DIREITO DIGITAL ELETRÔNICO"
"569";"Mackenzie";"Direito";"5ª Etapa";1;"TÍTULOS DE CREDITO E CONTRATOS EMPRESARIAIS"
"570";"Mackenzie";"Direito";"5ª Etapa";2;"AUDIÊNCIA, SENTENÇA E RECURSOS CÍVEIS"
"571";"Mackenzie";"Direito";"5ª Etapa";3;"CONTROLE DE CONSTITUCIONALIDADE E PROC. CONSTITUCIONAL"
"572";"Mackenzie";"Direito";"5ª Etapa";4;"CRIMES CONTRA O PATRIMÔNIO"
"573";"Mackenzie";"Direito";"5ª Etapa";5;"DIREITO DAS COISAS"
"574";"Mackenzie";"Direito";"5ª Etapa";6;"JURISD, COMPET E MEDIDAS CAUT PENAIS"
"575";"Mackenzie";"Direito";"5ª Etapa";7;"ESTRUTURA DA ORGANIZAÇÃO DA ADMINISTRAÇÃO PÚBLICA"
"576";"Mackenzie";"Direito";"5ª Etapa";8;"PRINCÍPIOS DE EMPREENDEDORISMO"
"577";"Mackenzie";"Direito";"6ª Etapa";1;"DIREITO DA INOVAÇÃO"
"578";"Mackenzie";"Direito";"6ª Etapa";2;"COISA JULGADA, AÇÃO RESCISÓRIA E EXECUÇÃO CIVIL"
"579";"Mackenzie";"Direito";"6ª Etapa";3;"DIREITO DE FAMÍLIA"
"580";"Mackenzie";"Direito";"6ª Etapa";4;"CRIMES CONTRA A ADMINISTRAÇÃO PUBLICA E FÉ PUBLICA"
"581";"Mackenzie";"Direito";"6ª Etapa";5;"TEORIA GERAL DA PROVA E DECISÃO PENAL"
"582";"Mackenzie";"Direito";"6ª Etapa";6;"AGENTES E CONTRATAÇÕES PUBLICAS"
"583";"Mackenzie";"Direito";"6ª Etapa";7;"PROJETOS EMPREENDEDORES"
"584";"Mackenzie";"Direito";"6ª Etapa";8;"DIREITO INDIVIDUAL DO TRABALHO"
"585";"Mackenzie";"Direito";"7ª Etapa";1;"PROCEDIMENTOS ESPECIAIS E TUTELAS DE URGÊNCIA"
"586";"Mackenzie";"Direito";"7ª Etapa";2;"RECURSOS E EXECUÇÃO DA SENTENÇA PENAL"
"587";"Mackenzie";"Direito";"7ª Etapa";3;"RELAÇÕES ESTATAIS, BENS E INTERVENÇÕES"
"588";"Mackenzie";"Direito";"7ª Etapa";4;"DIREITO COLETIVO DO TRABALHO"
"589";"Mackenzie";"Direito";"7ª Etapa";5;"DIREITO DA SEGURIDADE SOCIAL"
"590";"Mackenzie";"Direito";"7ª Etapa";6;"DIREITO DAS SUCESSOES"
"591";"Mackenzie";"Direito";"7ª Etapa";7;"SISTEMA TRIBUTÁRIO CONSTITUCIONAL"
"592";"Mackenzie";"Direito";"7ª Etapa";8;"NÚCLEO DE PRATICA JURÍDICA I"
"593";"Mackenzie";"Direito";"8ª Etapa";1;"BIODIREITO"
"594";"Mackenzie";"Direito";"8ª Etapa";2;"DIREITO AMBIENTAL"
"595";"Mackenzie";"Direito";"8ª Etapa";3;"DIREITO ELEITORAL"
"596";"Mackenzie";"Direito";"8ª Etapa";4;"RESPONSABILIDADE CIVIL"
"597";"Mackenzie";"Direito";"8ª Etapa";5;"DIREITO PROCESSUAL DO TRABALHO"
"598";"Mackenzie";"Direito";"8ª Etapa";6;"ÉTICA PROFISSIONAL"
"599";"Mackenzie";"Direito";"8ª Etapa";7;"FALÊNCIA E RECUPERAÇÃO DE EMPRESAS"
"600";"Mackenzie";"Direito";"8ª Etapa";8;"TEORIA GERAL DA OBRIGAÇÃO TRIBUTÁRIA"
"601";"Mackenzie";"Direito";"8ª Etapa";9;"NÚCLEO DE PRATICA JURÍDICA II"
"602";"Mackenzie";"Direito";"9ª Etapa";1;"DIREITO ECONÔMICO E CONCORRENCIAL"
"603";"Mackenzie";"Direito";"9ª Etapa";2;"DIREITO PROCESSUAL CONTEMPORÂNEO"
"604";"Mackenzie";"Direito";"9ª Etapa";3;"LABORATÓRIO DE CONCILIAÇÃO, MEDIAÇÃO E ARBITRAGEM"
"605";"Mackenzie";"Direito";"9ª Etapa";4;"DIREITO DO CONSUMIDOR"
"606";"Mackenzie";"Direito";"9ª Etapa";5;"PSICOLOGIA DO COTIDIANO"
"607";"Mackenzie";"Direito";"9ª Etapa";6;"PROCESSO TRIBUTÁRIO"
"608";"Mackenzie";"Direito";"9ª Etapa";7;"TRABALHO CONCLUSÃO DE CURSO I-DIR"
"609";"Mackenzie";"Direito";"10ª Etapa";1;"OPTATIVA DA UNIDADE"
"610";"Mackenzie";"Direito";"10ª Etapa";2;"LABORATÓRIO DE DIREITO PÚBLICO"
"611";"Mackenzie";"Direito";"10ª Etapa";3;"LABORATÓRIO DE DIREITO PRIVADO"
"612";"Mackenzie";"Direito";"10ª Etapa";4;"TRABALHO CONCLUSÃO DE CURSO II-DIREITO"
"613";"Mackenzie";"Direito";"Optativas";1;"NÚCLEO DIREITO CIVIL"
"614";"Mackenzie";"Direito";"Optativas";2;"NÚCLEO DE DIREITO PENAL E ECONÔMICO"
"615";"Mackenzie";"Direito";"Optativas";3;"NÚCLEO DE DIREITO EMPRESARIAL"
"616";"Mackenzie";"Direito";"Optativas";4;"NÚCLEO DE DIREITO POLITICO E ECONÔMICO"
"617";"Mackenzie";"Direito";"Optativas";5;"NÚCLEO DE DIREITO TRIBUTÁRIO"
"618";"Mackenzie";"Engenharia Civil";"1ª Etapa";1;"Ciência, Tecnologia e Sociedade nas Engenharias"
"619";"Mackenzie";"Engenharia Civil";"1ª Etapa";2;"Ciências do Ambiente"
"620";"Mackenzie";"Engenharia Civil";"1ª Etapa";3;"Ética e Cidadania"
"621";"Mackenzie";"Engenharia Civil";"1ª Etapa";4;"Física Geral e Experimental I"
"622";"Mackenzie";"Engenharia Civil";"1ª Etapa";5;"Fundamentos de Matemática"
"623";"Mackenzie";"Engenharia Civil";"1ª Etapa";6;"Linguagem de Programação"
"624";"Mackenzie";"Engenharia Civil";"1ª Etapa";7;"Química Geral"
"625";"Mackenzie";"Engenharia Civil";"1ª Etapa";8;"Projetos Integradores I"
"626";"Mackenzie";"Engenharia Civil";"1ª Etapa";9;"Eletiva Universal"
"627";"Mackenzie";"Engenharia Civil";"2ª Etapa";1;"Cálculo Diferencial e Integral I"
"628";"Mackenzie";"Engenharia Civil";"2ª Etapa";2;"Cálculo Numérico"
"629";"Mackenzie";"Engenharia Civil";"2ª Etapa";3;"Desenho Técnico e CAD"
"630";"Mackenzie";"Engenharia Civil";"2ª Etapa";4;"Física Geral e Experimental II"
"631";"Mackenzie";"Engenharia Civil";"2ª Etapa";5;"Fundamentos de Administração"
"632";"Mackenzie";"Engenharia Civil";"2ª Etapa";6;"Geometria Analítica e Vetores"
"633";"Mackenzie";"Engenharia Civil";"2ª Etapa";7;"Introdução à Cosmovisão Reformada"
"634";"Mackenzie";"Engenharia Civil";"2ª Etapa";8;"Projetos Integradores II"
"635";"Mackenzie";"Engenharia Civil";"2ª Etapa";9;"Eletiva Universal"
"636";"Mackenzie";"Engenharia Civil";"3ª Etapa";1;"Álgebra Linear"
"637";"Mackenzie";"Engenharia Civil";"3ª Etapa";2;"Cálculo Diferencial e Integral II"
"638";"Mackenzie";"Engenharia Civil";"3ª Etapa";3;"Eletricidade Aplicada"
"639";"Mackenzie";"Engenharia Civil";"3ª Etapa";4;"Estatística I"
"640";"Mackenzie";"Engenharia Civil";"3ª Etapa";5;"Fundamentos de Economia"
"641";"Mackenzie";"Engenharia Civil";"3ª Etapa";6;"Gestão da Inovação"
"642";"Mackenzie";"Engenharia Civil";"3ª Etapa";7;"Mecânica Geral I"
"643";"Mackenzie";"Engenharia Civil";"3ª Etapa";8;"Projetos Integradores III"
"644";"Mackenzie";"Engenharia Civil";"3ª Etapa";9;"Eletiva Universal"
"645";"Mackenzie";"Engenharia Civil";"4ª Etapa";1;"Cálculo Diferencial e Integral III"
"646";"Mackenzie";"Engenharia Civil";"4ª Etapa";2;"Equações Diferenciais"
"647";"Mackenzie";"Engenharia Civil";"4ª Etapa";3;"Fenômenos de Transporte I"
"648";"Mackenzie";"Engenharia Civil";"4ª Etapa";4;"Geologia de Engenharia"
"649";"Mackenzie";"Engenharia Civil";"4ª Etapa";5;"Hidráulica I"
"650";"Mackenzie";"Engenharia Civil";"4ª Etapa";6;"Materiais de Construção I"
"651";"Mackenzie";"Engenharia Civil";"4ª Etapa";7;"Princípios de Empreendedorismo"
"652";"Mackenzie";"Engenharia Civil";"4ª Etapa";8;"Resistência dos Materiais I"
"653";"Mackenzie";"Engenharia Civil";"4ª Etapa";9;"Projetos Integradores IV"
"654";"Mackenzie";"Engenharia Civil";"4ª Etapa";10;"Eletiva Universal"
"655";"Mackenzie";"Engenharia Civil";"5ª Etapa";1;"Geoprocessamento"
"656";"Mackenzie";"Engenharia Civil";"5ª Etapa";2;"Hidráulica II"
"657";"Mackenzie";"Engenharia Civil";"5ª Etapa";3;"Materiais de Construção II"
"658";"Mackenzie";"Engenharia Civil";"5ª Etapa";4;"Projetos Empreendedores"
"659";"Mackenzie";"Engenharia Civil";"5ª Etapa";5;"Resistência dos Materiais II"
"660";"Mackenzie";"Engenharia Civil";"5ª Etapa";6;"Topografia"
"661";"Mackenzie";"Engenharia Civil";"5ª Etapa";7;"Topografia Campo"
"662";"Mackenzie";"Engenharia Civil";"5ª Etapa";8;"Projetos Integradores V"
"663";"Mackenzie";"Engenharia Civil";"5ª Etapa";9;"Eletiva Universal"
"664";"Mackenzie";"Engenharia Civil";"6ª Etapa";1;"Estabilidade das Construções I"
"665";"Mackenzie";"Engenharia Civil";"6ª Etapa";2;"Estradas de Rodagem e Vias Férreas"
"666";"Mackenzie";"Engenharia Civil";"6ª Etapa";3;"Instalações Prediais Elétricas"
"667";"Mackenzie";"Engenharia Civil";"6ª Etapa";4;"Instalações Prediais Hidráulicas"
"668";"Mackenzie";"Engenharia Civil";"6ª Etapa";5;"Mecânica dos Solos"
"669";"Mackenzie";"Engenharia Civil";"6ª Etapa";6;"Urbanismo e Projeto Arquitetônico"
"670";"Mackenzie";"Engenharia Civil";"6ª Etapa";7;"Projetos Integradores VI"
"671";"Mackenzie";"Engenharia Civil";"6ª Etapa";8;"Eletiva Universal"
"672";"Mackenzie";"Engenharia Civil";"7ª Etapa";1;"Estabilidade das Construções II"
"673";"Mackenzie";"Engenharia Civil";"7ª Etapa";2;"Hidrologia Aplicada"
"674";"Mackenzie";"Engenharia Civil";"7ª Etapa";3;"Obras de Terra"
"675";"Mackenzie";"Engenharia Civil";"7ª Etapa";4;"Planejamento Orçamentário e Construção de Edifícios"
"676";"Mackenzie";"Engenharia Civil";"7ª Etapa";5;"Portos, Rios e Hidrovias"
"677";"Mackenzie";"Engenharia Civil";"7ª Etapa";6;"Projeto e Construção de Pavimentos"
"678";"Mackenzie";"Engenharia Civil";"7ª Etapa";7;"Saneamento Básico e Ambiental I"
"679";"Mackenzie";"Engenharia Civil";"7ª Etapa";8;"Projetos Integradores VII"
"680";"Mackenzie";"Engenharia Civil";"7ª Etapa";9;"Eletiva Universal"
"681";"Mackenzie";"Engenharia Civil";"8ª Etapa";1;"Engenharia de Tráfego e Transporte Urbano"
"682";"Mackenzie";"Engenharia Civil";"8ª Etapa";2;"Estágio"
"683";"Mackenzie";"Engenharia Civil";"8ª Etapa";3;"Estruturas de Concreto I"
"684";"Mackenzie";"Engenharia Civil";"8ª Etapa";4;"Estruturas Metálicas e de Madeira"
"685";"Mackenzie";"Engenharia Civil";"8ª Etapa";5;"Fundações"
"686";"Mackenzie";"Engenharia Civil";"8ª Etapa";6;"Metodologia Científica em Engenharia"
"687";"Mackenzie";"Engenharia Civil";"8ª Etapa";7;"Saneamento Básico e Ambiental II"
"688";"Mackenzie";"Engenharia Civil";"8ª Etapa";8;"Sistemas de Despejos Urbanos"
"689";"Mackenzie";"Engenharia Civil";"8ª Etapa";9;"Projetos Integradores VIII"
"690";"Mackenzie";"Engenharia Civil";"8ª Etapa";10;"Eletiva Universal"
"691";"Mackenzie";"Engenharia Civil";"9ª Etapa";1;"Aeroportos"
"692";"Mackenzie";"Engenharia Civil";"9ª Etapa";2;"Concreto Protendido"
"693";"Mackenzie";"Engenharia Civil";"9ª Etapa";3;"Estruturas de Concreto II"
"694";"Mackenzie";"Engenharia Civil";"9ª Etapa";4;"Método dos Elementos Finitos"
"695";"Mackenzie";"Engenharia Civil";"9ª Etapa";5;"Pontes"
"696";"Mackenzie";"Engenharia Civil";"9ª Etapa";6;"Trabalho de Conclusão de Curso I"
"697";"Mackenzie";"Engenharia Civil";"9ª Etapa";7;"Eletiva Universal"
"698";"Mackenzie";"Engenharia Civil";"10ª Etapa";1;"Aplicação de Sistemas BIM"
"699";"Mackenzie";"Engenharia Civil";"10ª Etapa";2;"Noções de Direito"
"700";"Mackenzie";"Engenharia Civil";"10ª Etapa";3;"Obras Hidráulicas"
"701";"Mackenzie";"Engenharia Civil";"10ª Etapa";4;"Planejamento e Gestão de Obras"
"702";"Mackenzie";"Engenharia Civil";"10ª Etapa";5;"Trabalho de Conclusão de Curso II"
"703";"Mackenzie";"Engenharia Civil";"10ª Etapa";6;"Optativas I e II:Estruturas Moduladas e Pré FabricadasFerrovias e Terminais LogísticosPatologia das ConstruçõesPortos Marítimos e Obras CosteirasTúneis e Obras Subterrâneas"
"704";"Mackenzie";"Engenharia Civil";"10ª Etapa";7;"Eletiva Universal"
"705";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";1;"Ciência, Tecnologia e Sociedade nas Engenharias"
"706";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";2;"Ciências do Ambiente"
"707";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";3;"Ética e Cidadania"
"708";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";4;"Física Geral e Experimental I"
"709";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";5;"Fundamentos de Matemática"
"710";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";6;"Linguagem de Programação"
"711";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";7;"Química Geral"
"712";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";8;"Projetos Integradores I"
"713";"Mackenzie";"Engenharia de Materiais";"1ª Etapa";9;"Eletiva Universal"
"714";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";1;"Cálculo Diferencial e Integral I"
"715";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";2;"Cálculo Numérico"
"716";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";3;"Desenho Técnico e CAD"
"717";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";4;"Física Geral e Experimental II"
"718";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";5;"Fundamentos de Administração"
"719";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";6;"Geometria Analítica e Vetores"
"720";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";7;"Introdução à Cosmovisão Reformada"
"721";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";8;"Projetos Integradores II"
"722";"Mackenzie";"Engenharia de Materiais";"2ª Etapa";9;"Eletiva Universal"
"723";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";1;"Álgebra Linear"
"724";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";2;"Cálculo Diferencial e Integral II"
"725";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";3;"Física Geral e Experimental III"
"726";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";4;"Estatística I"
"727";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";5;"Fundamentos de Economia"
"728";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";6;"Gestão da Inovação"
"729";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";7;"Mecânica Geral I"
"730";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";8;"Projetos Integradores III"
"731";"Mackenzie";"Engenharia de Materiais";"3ª Etapa";9;"Eletiva Universal"
"732";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";1;"Cálculo Diferencial e Integral III"
"733";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";2;"Ciência dos Materiais I"
"734";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";3;"Equações Diferenciais"
"735";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";4;"Fenômenos de Transporte I"
"736";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";5;"Mecânica Geral II"
"737";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";6;"Princípios de Empreendedorismo"
"738";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";7;"Resistência dos Materiais I"
"739";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";8;"Projetos Integradores IV"
"740";"Mackenzie";"Engenharia de Materiais";"4ª Etapa";9;"Eletiva Universal"
"741";"Mackenzie";"Engenharia de Materiais";"5ª Etapa";1;"Ciência dos Materiais II"
"742";"Mackenzie";"Engenharia de Materiais";"5ª Etapa";2;"Físico-química"
"743";"Mackenzie";"Engenharia de Materiais";"5ª Etapa";3;"Projetos Empreendedores"
"744";"Mackenzie";"Engenharia de Materiais";"5ª Etapa";4;"Química Analítica Qualitativa"
"745";"Mackenzie";"Engenharia de Materiais";"5ª Etapa";5;"Química dos Elementos"
"746";"Mackenzie";"Engenharia de Materiais";"5ª Etapa";6;"Química Orgânica I"
"747";"Mackenzie";"Engenharia de Materiais";"5ª Etapa";7;"Projetos Integradores V"
"748";"Mackenzie";"Engenharia de Materiais";"5ª Etapa";8;"Eletiva Universal"
"749";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";1;"Estrutura da Matéria"
"750";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";2;"Materiais Cerâmicos"
"751";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";3;"Materiais Metálicos"
"752";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";4;"Materiais Poliméricos"
"753";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";5;"Operações Unitárias"
"754";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";6;"Reologia"
"755";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";7;"Termodinâmica Química"
"756";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";8;"Projetos Integradores VI"
"757";"Mackenzie";"Engenharia de Materiais";"6ª Etapa";9;"Eletiva Universal"
"758";"Mackenzie";"Engenharia de Materiais";"7ª Etapa";1;"Estrutura e Síntese de Polímeros"
"759";"Mackenzie";"Engenharia de Materiais";"7ª Etapa";2;"Mecânica Quântica"
"760";"Mackenzie";"Engenharia de Materiais";"7ª Etapa";3;"Processamento de Materiais Cerâmicos"
"761";"Mackenzie";"Engenharia de Materiais";"7ª Etapa";4;"Processamento de Materiais Metálicos"
"762";"Mackenzie";"Engenharia de Materiais";"7ª Etapa";5;"Técnicas de Caracterização de Materiais"
"763";"Mackenzie";"Engenharia de Materiais";"7ª Etapa";6;"Projetos Integradores VII"
"764";"Mackenzie";"Engenharia de Materiais";"7ª Etapa";7;"Eletiva Universal"
"765";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";1;"Cerâmicas Refratárias"
"766";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";2;"Degradação e Estabilização de Polímeros"
"767";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";3;"Estágio"
"768";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";4;"Metalografia e Tratamentos Térmicos"
"769";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";5;"Metodologia Científica em Engenharia"
"770";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";6;"Nanomateriais e Nanotecnologia"
"771";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";7;"Processamento de Materiais Poliméricos"
"772";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";8;"Projetos Integradores VIII"
"773";"Mackenzie";"Engenharia de Materiais";"8ª Etapa";9;"Eletiva Universal"
"774";"Mackenzie";"Engenharia de Materiais";"9ª Etapa";1;"Análise de Viabilidade Financeira"
"775";"Mackenzie";"Engenharia de Materiais";"9ª Etapa";2;"Cerâmicas Avançadas"
"776";"Mackenzie";"Engenharia de Materiais";"9ª Etapa";3;"Gestão de Resíduos"
"777";"Mackenzie";"Engenharia de Materiais";"9ª Etapa";4;"Propriedades Fotônicas, Elétricas e Magnéticas de Nanomateriais"
"778";"Mackenzie";"Engenharia de Materiais";"9ª Etapa";5;"Siderurgia"
"779";"Mackenzie";"Engenharia de Materiais";"9ª Etapa";6;"Trabalho de Conclusão de Curso I"
"780";"Mackenzie";"Engenharia de Materiais";"9ª Etapa";7;"Optativa I:Aplicações Biológicas de NanomateriaisBiomateriaisSoldagem e Colagem"
"781";"Mackenzie";"Engenharia de Materiais";"9ª Etapa";8;"Eletiva Universal"
"782";"Mackenzie";"Engenharia de Materiais";"10ª Etapa";1;"Blendas e Compósitos Poliméricos"
"783";"Mackenzie";"Engenharia de Materiais";"10ª Etapa";2;"Corrosão e Tratamentos de Superfície"
"784";"Mackenzie";"Engenharia de Materiais";"10ª Etapa";3;"Engenharia de Vidros"
"785";"Mackenzie";"Engenharia de Materiais";"10ª Etapa";4;"Noções de Direito"
"786";"Mackenzie";"Engenharia de Materiais";"10ª Etapa";5;"Seleção de Materiais"
"787";"Mackenzie";"Engenharia de Materiais";"10ª Etapa";6;"Trabalho de Conclusão de Curso II"
"788";"Mackenzie";"Engenharia de Materiais";"10ª Etapa";7;"Optativa II:Aplicações Biológicas de NanomateriaisBiomateriaisSoldagem e Colagem"
"789";"Mackenzie";"Engenharia de Materiais";"10ª Etapa";8;"Eletiva Universal"
"790";"Mackenzie";"Engenharia de Produção";"1ª Etapa";1;"Ciência Tecnologia e Sociedade nas Engenharias"
"791";"Mackenzie";"Engenharia de Produção";"1ª Etapa";2;"Ciências do Ambiente"
"792";"Mackenzie";"Engenharia de Produção";"1ª Etapa";3;"Ética e Cidadania"
"793";"Mackenzie";"Engenharia de Produção";"1ª Etapa";4;"Física Geral e Experimental I"
"794";"Mackenzie";"Engenharia de Produção";"1ª Etapa";5;"Fundamentos de Matemática"
"795";"Mackenzie";"Engenharia de Produção";"1ª Etapa";6;"Linguagem de Programação"
"796";"Mackenzie";"Engenharia de Produção";"1ª Etapa";7;"Química Geral"
"797";"Mackenzie";"Engenharia de Produção";"1ª Etapa";8;"Projetos Integradores I"
"798";"Mackenzie";"Engenharia de Produção";"1ª Etapa";9;"Eletiva Universal"
"799";"Mackenzie";"Engenharia de Produção";"2ª Etapa";1;"Cálculo Diferencial e Integral I"
"800";"Mackenzie";"Engenharia de Produção";"2ª Etapa";2;"Cálculo Numérico"
"801";"Mackenzie";"Engenharia de Produção";"2ª Etapa";3;"Desenho Técnico e CAD"
"802";"Mackenzie";"Engenharia de Produção";"2ª Etapa";4;"Física Geral e Experimental II"
"803";"Mackenzie";"Engenharia de Produção";"2ª Etapa";5;"Fundamentos de Administração"
"804";"Mackenzie";"Engenharia de Produção";"2ª Etapa";6;"Geometria Analítica e Vetores"
"805";"Mackenzie";"Engenharia de Produção";"2ª Etapa";7;"Introdução à Cosmovisão Reformada"
"806";"Mackenzie";"Engenharia de Produção";"2ª Etapa";8;"Projetos Integradores II"
"807";"Mackenzie";"Engenharia de Produção";"2ª Etapa";9;"Eletiva Universal"
"808";"Mackenzie";"Engenharia de Produção";"3ª Etapa";1;"Álgebra Linear"
"809";"Mackenzie";"Engenharia de Produção";"3ª Etapa";2;"Cálculo Diferencial e Integral II"
"810";"Mackenzie";"Engenharia de Produção";"3ª Etapa";3;"Eletricidade Aplicada"
"811";"Mackenzie";"Engenharia de Produção";"3ª Etapa";4;"Estatística I"
"812";"Mackenzie";"Engenharia de Produção";"3ª Etapa";5;"Fundamentos de Economia"
"813";"Mackenzie";"Engenharia de Produção";"3ª Etapa";6;"Gestão da Inovação"
"814";"Mackenzie";"Engenharia de Produção";"3ª Etapa";7;"Mecânica Geral I"
"815";"Mackenzie";"Engenharia de Produção";"3ª Etapa";8;"Projetos Integradores III"
"816";"Mackenzie";"Engenharia de Produção";"3ª Etapa";9;"Eletiva Universal"
"817";"Mackenzie";"Engenharia de Produção";"4ª Etapa";1;"Cálculo Diferencial e Integral III"
"818";"Mackenzie";"Engenharia de Produção";"4ª Etapa";2;"Estatística II"
"819";"Mackenzie";"Engenharia de Produção";"4ª Etapa";3;"Fenômenos de Transporte I"
"820";"Mackenzie";"Engenharia de Produção";"4ª Etapa";4;"Fundamentos da Ciência dos Materiais"
